kanton,kanton_id,x,y,kurz
Valais,Valais_1_1,7.84962011600004,45.93971206200011,VS
Valais,Valais_1_1,7.848388712000116,45.93807566300008,VS
Valais,Valais_1_1,7.845288127000089,45.92779205300006,VS
Valais,Valais_1_1,7.8461149490001105,45.92257273300005,VS
Valais,Valais_1_1,7.843737833000148,45.919213766000055,VS
Valais,Valais_1_1,7.831232137000143,45.914459534000045,VS
Valais,Valais_1_1,7.8254443760000925,45.914666239,VS
Valais,Valais_1_1,7.807564331000037,45.91849029600006,VS
Valais,Valais_1_1,7.780072469000061,45.918128561000046,VS
Valais,Valais_1_1,7.732013387000109,45.93037587500008,VS
Valais,Valais_1_1,7.72219486500012,45.92960072800007,VS
Valais,Valais_1_1,7.714650105000089,45.927120259999995,VS
Valais,Valais_1_1,7.706278523000009,45.9257249970001,VS
Valais,Valais_1_1,7.693979533000061,45.92867055300012,VS
Valais,Valais_1_1,7.692532593000067,45.93120269800001,VS
Valais,Valais_1_1,7.673722371000053,45.9503229780001,VS
Valais,Valais_1_1,7.6587362060001,45.96003814700005,VS
Valais,Valais_1_1,7.643026571000121,45.96634267200004,VS
Valais,Valais_1_1,7.541120646000138,45.98411936500007,VS
Valais,Valais_1_1,7.524377482000091,45.97807322300004,VS
Valais,Valais_1_1,7.514662312000041,45.96670440700005,VS
Valais,Valais_1_1,7.503706909000073,45.95673085500003,VS
Valais,Valais_1_1,7.482726278000058,45.95487050400003,VS
Valais,Valais_1_1,7.452960652000087,45.94587880500008,VS
Valais,Valais_1_1,7.393842814000038,45.915699768000096,VS
Valais,Valais_1_1,7.361803426000108,45.90784495100006,VS
Valais,Valais_1_1,7.286665893000105,45.91342600500006,VS
Valais,Valais_1_1,7.273540079000043,45.91027374300002,VS
Valais,Valais_1_1,7.245428100000083,45.89812978200011,VS
Valais,Valais_1_1,7.183726440000044,45.880456442000096,VS
Valais,Valais_1_1,7.153547404000022,45.87652903300004,VS
Valais,Valais_1_1,7.120887899000138,45.87611562100004,VS
Valais,Valais_1_1,7.090192097000113,45.88050811800012,VS
Valais,Valais_1_1,7.066937703000093,45.89022328800006,VS
Valais,Valais_1_1,7.022082560000115,45.92525990899999,VS
Valais,Valais_1_1,7.015157918000114,45.93332143100007,VS
Valais,Valais_1_1,7.009783569000149,45.9433983360001,VS
Valais,Valais_1_1,7.002755575000066,45.96169179300007,VS
Valais,Valais_1_1,6.991283406000122,45.98246571900002,VS
Valais,Valais_1_1,6.987666056000052,45.99311106400002,VS
Valais,Valais_1_1,6.982808471000055,45.99538482700005,VS
Valais,Valais_1_1,6.91511234500004,46.0486115530001,VS
Valais,Valais_1_1,6.892374715000074,46.0555878710001,VS
